# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Mar 27 07:16:16 2025
#
# User preference: *
#
# CONSTRAINT:  where (tran_flag = 1
# CONSTRAINT:  and pl_orbperstr < 10
# CONSTRAINT:  and pl_radjstr > 0
# CONSTRAINT:  and pl_bmassjstr > 0.2
# CONSTRAINT:  and sy_vmagstr < 10)
#
# COLUMN pl_name:        Planet Name
# COLUMN hostname:       Host Name
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN disc_facility:  Discovery Facility
# COLUMN tran_flag:      Detected by Transits
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
# COLUMN pl_orbeccen:    Eccentricity
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_insolerr1:   Insolation Flux Upper Unc. [Earth Flux]
# COLUMN pl_insolerr2:   Insolation Flux Lower Unc. [Earth Flux]
# COLUMN pl_insollim:    Insolation Flux Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN ttv_flag:       Data show Transit Timing Variations
# COLUMN st_spectype:    Spectral Type
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
# COLUMN sy_vmag:        V (Johnson) Magnitude
# COLUMN sy_vmagerr1:    V (Johnson) Magnitude Upper Unc
# COLUMN sy_vmagerr2:    V (Johnson) Magnitude Lower Unc
# COLUMN sy_kmag:        Ks (2MASS) Magnitude
# COLUMN sy_kmagerr1:    Ks (2MASS) Magnitude Upper Unc
# COLUMN sy_kmagerr2:    Ks (2MASS) Magnitude Lower Unc
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
WASP-189 b,WASP-189,1,1,Transit,2020,CHaracterising ExOPlanets Satellite (CHEOPS),1,0,2.72403300,,,0,0.050530,0.000980,-0.000980,0,18.147,0.235,-0.235,0,1.619,0.021,-0.021,0,632.47853,50.85255,-44.49598,0,1.99000,0.16000,-0.14000,0,Mass,0.000000,,,0,,,,,3353,27,-34,0,0,,8000.00,80.00,-80.00,0,2.36,0.03,-0.03,0,2.03,0.07,-0.07,0,0.290,0.130,-0.130,0,[Fe/H],3.90,0.20,-0.20,0,15h02m44.82s,225.6867320,-03d01m53.35s,-3.0314874,99.7310000,0.7540000,-0.7432000,6.5977600,0.0230000,-0.0230000,6.0600000,0.0210000,-0.0210000,6.5536900,0.0004300,-0.0004300
KELT-9 b,KELT-9,2,1,Transit,2017,KELT-North,1,0,1.48112350,0.00000110,-0.00000110,0,0.034620,0.001100,-0.000930,0,21.196,0.684,-0.594,0,1.891,0.061,-0.053,0,915.35040,266.97720,-266.97720,0,2.88000,0.84000,-0.84000,0,Mass,0.000000,,,0,44900.00,8100.00,-7200.00,0,4050,180,-180,0,0,B9.5-A0,10170.00,450.00,-450.00,0,2.36,0.07,-0.06,0,2.52,0.25,-0.20,0,-0.030,0.200,-0.200,0,[Fe/H],4.09,0.01,-0.01,0,20h31m26.38s,307.8598998,+39d56m20.10s,39.9389161,204.4550000,1.5820000,-1.5580000,7.5500000,0.0100000,-0.0100000,7.4820000,0.0200000,-0.0200000,7.5767500,0.0003330,-0.0003330
KELT-20 b,KELT-20,1,1,Transit,2017,KELT-North,1,0,3.47410850,0.00000190,-0.00000190,0,0.054200,0.001400,-0.002100,0,19.515,0.773,-0.829,0,1.741,0.069,-0.074,0,1074.90106,,,1,3.38200,,,1,Mass,0.000000,,,0,4362.50,595.20,-536.40,0,2262,73,-73,0,0,A2 V,8720.00,250.00,-260.00,0,1.57,0.06,-0.06,0,1.76,0.14,-0.19,0,-0.290,0.220,-0.360,0,[Fe/H],4.29,0.02,-0.02,0,19h38m38.74s,294.6614126,+31d13m09.12s,31.2192001,136.4260000,0.8160000,-0.8070000,7.5900000,0.0300000,-0.0300000,7.4150000,0.0170000,-0.0170000,7.5749200,0.0005090,-0.0005090
HD 209458 b,HD 209458,1,1,Radial Velocity,1999,W. M. Keck Observatory,1,0,3.52474859,0.00000038,-0.00000038,0,0.047070,0.000450,-0.000470,0,15.581,0.224,-0.224,0,1.390,0.020,-0.020,0,232.01590,12.71320,-12.71320,0,0.73000,0.04000,-0.04000,0,Mass,0.000000,,,0,587.10,,,0,1459,12,-12,0,0,,6091.00,10.00,-10.00,0,1.18,0.01,-0.01,0,1.13,0.03,-0.02,0,0.010,,,0,[Fe/H],4.37,0.01,-0.01,0,22h03m10.81s,330.7950219,+18d53m03.27s,18.8842419,48.3016000,0.1240000,-0.1234000,7.6500000,0.0300000,-0.0300000,6.3080000,0.0260000,-0.0260000,7.5086600,0.0004060,-0.0004060
HD 189733 b,HD 189733,2,1,Radial Velocity,2005,Haute-Provence Observatory,1,0,2.21857567,0.00000015,-0.00000015,0,0.031260,0.000360,-0.000360,0,12.666,0.112,-0.112,0,1.130,0.010,-0.010,0,359.14790,25.42640,-25.42640,0,1.13000,0.08000,-0.08000,0,Mass,0.000000,,,0,356.00,13.00,-12.00,0,1209,11,-11,0,0,K2 V,5052.00,16.00,-16.00,0,0.75,0.01,-0.01,0,0.83,0.03,-0.03,0,-0.020,,,0,[Fe/H],4.59,0.01,-0.02,0,20h00m43.71s,300.1821223,+22d42m35.19s,22.7097759,19.7638000,0.0128000,-0.0127000,7.6700000,0.0300000,-0.0300000,5.5410000,0.0210000,-0.0210000,7.4143200,0.0003740,-0.0003740
TOI-1431 b,TOI-1431,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,0,2.65023700,0.00000300,-0.00000300,0,0.046000,0.002000,-0.002000,0,16.701,0.560,-0.560,0,1.490,0.050,-0.050,0,991.62463,57.20911,-57.20911,0,3.12000,0.18000,-0.18000,0,Mass,0.002200,0.003000,-0.001600,0,5300.00,500.00,-470.00,0,2370,70,-70,0,0,,7575.00,191.91,-98.31,0,1.94,0.06,-0.06,0,1.90,0.10,-0.08,0,0.090,0.030,-0.030,0,[Fe/H],4.15,0.04,-0.04,0,21h04m48.89s,316.2036922,+55d35m16.88s,55.5880221,148.9250000,1.0340000,-1.0200000,8.0300000,0.0300000,-0.0300000,7.4390000,0.0290000,-0.0290000,7.9756100,0.0002520,-0.0002520
HD 118203 b,HD 118203,1,2,Radial Velocity,2005,Haute-Provence Observatory,1,0,6.13498900,0.00000130,-0.00000130,0,0.070100,0.000400,-0.000400,0,12.554,1.009,-1.009,0,1.120,0.090,-0.090,0,693.50158,10.48834,-10.48834,0,2.18200,0.03300,-0.03300,0,Mass,0.301000,0.006000,-0.006000,0,593.40,8.20,-8.20,0,1371,16,-17,0,0,,5872.00,20.00,-20.00,0,2.10,0.05,-0.05,0,1.35,0.01,-0.01,0,0.220,0.020,-0.020,0,[Fe/H],3.89,0.02,-0.02,0,13h34m02.39s,203.5099560,+53d43m41.48s,53.7281876,92.2589000,0.2364000,-0.2352000,8.0500000,0.0300000,-0.0300000,6.5430000,0.0230000,-0.0230000,7.8925500,0.0003100,-0.0003100
WASP-33 b,WASP-33,2,1,Transit,2010,SuperWASP,1,0,1.21987000,0.00000100,-0.00000100,0,0.023900,0.000630,-0.000630,0,17.856,0.829,-0.829,0,1.593,0.074,-0.074,0,665.21819,44.17837,-44.17837,0,2.09300,0.13900,-0.13900,0,Mass,0.000000,,,0,9392.05,,,0,2782,41,-41,0,0,A5,7430.00,100.00,-100.00,0,1.44,0.03,-0.03,0,1.50,0.03,-0.03,0,0.100,,,0,[M/H],4.25,0.08,-0.08,0,02h26m51.06s,36.7127375,+37d33m01.60s,37.5504441,121.9440000,0.9980000,-0.9830000,8.1400000,0.0300000,-0.0300000,7.4680000,0.0240000,-0.0240000,8.0700400,0.0004330,-0.0004330
HD 149026 b,HD 149026,1,1,Radial Velocity,2005,Subaru Telescope,1,0,2.87589000,0.00000200,-0.00000200,0,0.043640,0.000220,-0.000220,0,8.295,0.224,-0.224,0,0.740,0.020,-0.020,0,120.77540,19.06980,-19.06980,0,0.38000,0.06000,-0.06000,0,Mass,0.000000,,,0,1095.91,,,0,1626,69,-37,0,0,G0,6179.00,15.00,-15.00,0,1.41,0.03,-0.03,0,1.42,0.33,-0.33,0,0.320,,,0,[Fe/H],4.37,0.04,-0.04,0,16h30m29.52s,247.6229827,+38d20m51.13s,38.3475349,75.8643000,0.1740000,-0.1733000,8.1500000,0.0300000,-0.0300000,6.8190000,0.0170000,-0.0170000,8.0141600,0.0003820,-0.0003820
DS Tuc A b,DS Tuc A,2,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,0,8.13826800,0.00001100,-0.00001100,0,,,,,5.700,0.170,-0.170,0,0.509,0.015,-0.015,0,413.17900,,,1,1.30000,,,1,Mass,0.000000,,,0,115.83,,,0,850,,,0,0,G6 V,5428.00,80.00,-80.00,0,0.96,0.03,-0.03,0,1.01,0.06,-0.06,0,0.000,,,0,,4.60,0.15,-0.15,0,23h39m39.71s,354.9154673,-69d11m45.75s,-69.1960430,44.0622000,0.0693000,-0.0691000,8.1700000,0.0300000,-0.0300000,6.6760000,0.0340000,-0.0340000,8.3192600,0.0010250,-0.0010250
