# wl(A)  flux(erg s-1 cm-2 A-1 arcsec-2)
 2000  8.02E-20
 2500  3.84E-19
 3000  1.77E-18
 3500  3.55E-18
 4000  4.78E-18
 4500  7.57E-18
 5000  7.70E-18
 5500  7.72E-18
 6000  7.56E-18
 7000  6.42E-18
 8000  5.38E-18
 9000  4.40E-18
10000  3.70E-18
11000  3.06E-18
12000  2.61E-18
13000  2.24E-18
14000  1.93E-18
15000  1.66E-18
16000  1.43E-18
17000  1.21E-18

