# Earth shine + Zodi sky background
# wl(um)  flux(erg s-1 cm-2 A-1 arcsec-2)
0.200  8.0200e-20
0.250  3.8400e-19
0.300  1.7700e-18
0.350  3.5500e-18
0.400  4.7800e-18
0.450  7.5700e-18
0.500  7.7000e-18
0.550  7.7200e-18
0.600  7.5600e-18
0.700  6.4200e-18
0.800  5.3800e-18
0.900  4.4000e-18
1.000  3.7000e-18
1.100  3.0600e-18
1.200  2.6100e-18
1.300  2.2400e-18
1.400  1.9300e-18
1.500  1.6600e-18
1.600  1.4300e-18
1.700  1.2100e-18
